"GENERATORLIST"
"Note!!! Please add ' at the beginning of generator ID as a special indicatorof text type."
"GeneratorKey","Name","Bus ID","Bus Name","Bus KV","Unit ID","Generator TypeID","SubType","Long ID","Long Name","ServiceStatus","Commission Date","Retirement Date","DevStatus","Area Name","Region Name","PSSEMinCap(MW)","PSSEMaxCap(MW)","InitialDispatch(MW)","Save To Binary","State","County","City","Zipcode","FuelType","Technology","BTM","InternalID","EconomicPMin","EconomicPMax"
"16754","AES Westwing Energy Storage","85684","BES GEN",".42","'21","3","Battery Storage","NA","NA",#TRUE#,#2021-06-01#,#2050-12-31#,"Future-Planned","AZPS","SW_AZPS","-100","100","0","YES","AZ","MARICOPA","NA","NA","MWH","Battery Storage",#FALSE#,"NA","-100","100"
"16755","Waste Management Landfill1","84385","TRLBY","69","'Z9","1","ICE-NatGas","NA","NA",#TRUE#,#1995-04-01#,#2050-12-31#,"Existing","AZPS","SW_AZPS",".8","1.6","0","YES","AZ","MARICOPA","NA","NA","NG","N/A",#FALSE#,"NA",".8","1.6"
"16756","Waste Management Landfill2","84385","TRLBY","69","'Z8","1","ICE-NatGas","NA","NA",#TRUE#,#1995-04-01#,#2050-12-31#,"Existing","AZPS","SW_AZPS",".8","1.6","0","YES","AZ","MARICOPA","NA","NA","NG","N/A",#FALSE#,"NA",".8","1.6"
"16759","Rio Arriba Solar 2","10017","ARRIBA","12.5","'P2","4","SolarPV-Tracking","NA","NA",#TRUE#,#2001-01-30#,#2050-12-31#,"Future-Planned","PNM","SW_PNM","0","10","7.6","YES","NM","Rio Arriba","NA","NA","Solar","Tracking",#FALSE#,"NA","0","10"
"16760","Rio Arriba Solar 1","10017","ARRIBA","12.5","'PV","4","SolarPV-Tracking","NA","NA",#TRUE#,#2001-01-30#,#2050-12-31#,"Future-Planned","PNM","SW_PNM","0","10","7.6","YES","NM","Rio Arriba","NA","NA","Solar","Tracking",#FALSE#,"NA","0","10"
"16761","Rio Del Oro Energy Center","10344","TOME","12.5","'PV","4","SolarPV-Tracking","NM-62597-RDO","Rio Del Oro Energy Center",#TRUE#,#2019-05-31#,#2050-12-31#,"Existing","PNM","SW_PNM","0","10","7.6","YES","NM","Valencia","NA","NA","Solar","Tracking",#FALSE#,"NA","0","10"
"16762","Rio Rancho Solar Energy Center","10466","SCENICNM","12.47","'PV","4","SolarPV-Tracking","NM-63184-RIRA","Rio Rancho Solar Energy Center",#TRUE#,#2019-12-03#,#2050-12-31#,"Existing","PNM","SW_PNM","0","10","7.6","YES","NM","Sandoval","NA","NA","Solar","Tracking",#FALSE#,"NA","0","10"
"16763","Route 66 Solar PV 1","10715","RT66_G1",".55","'1","4","SolarPV-Tracking","NA","Route 66 Solar PV 1",#TRUE#,#2021-12-01#,#2050-12-31#,"Under Construction","PNM","SW_PNM","0","25.6","19.38","YES","NM","NA","NA","NA","Solar","Tracking",#FALSE#,"NA","0","25.6"
"16764","Route 66 Solar PV 2","10716","RT66_G2",".55","'1","4","SolarPV-Tracking","NA","Route 66 Solar PV 2",#TRUE#,#2021-12-01#,#2050-12-31#,"Under Construction","PNM","SW_PNM","0","25.6","19.38","YES","NM","NA","NA","NA","Solar","Tracking",#FALSE#,"NA","0","25.6"
"16765","Encino Solar","10724","ENCINO_SOLG",".6","'1","4","SolarPV-Tracking","NM-63860-ESEC","Encino Solar",#TRUE#,#2020-07-01#,#2050-12-31#,"Under Construction","PNM","SW_PNM","0","50.6","38","YES","NM","NA","NA","NA","Solar","Tracking",#FALSE#,"NA","0","50.6"
"16766","Britton Solar PV","10734","BRITTON_SOLG",".6","'1","4","SolarPV-Tracking","NM-63579-BSEC","NA",#TRUE#,#2020-01-01#,#2050-12-31#,"Under Construction","PNM","SW_PNM","0","50.6","38","YES","NM","NA","NA","NA","Solar","Tracking",#FALSE#,"NA","0","50.6"
"16767","La Joya 3","10876","LAJOYAG3",".69","'1","4","WT-Onshore","NM-61044-WT1","La Joya Wind",#TRUE#,#2020-12-31#,#2050-12-31#,"Future-Planned","PNM","SW_PNM","0","102","40.2","YES","NM","Torrance","NA","NA","Wind","Onshore",#FALSE#,"NA","0","102"
