"GENERATORLIST"
"Note!!! Please add ' at the beginning of generator ID as a special indicatorof text type."
"GeneratorKey","Name","Bus ID","Bus Name","Bus KV","Unit ID","Generator TypeID","SubType","Long ID","Long Name","ServiceStatus","Commission Date","Retirement Date","DevStatus","Area Name","Region Name","PSSEMinCap(MW)","PSSEMaxCap(MW)","InitialDispatch(MW)","Save To Binary","State","County","City","Zipcode","FuelType","Technology","BTM","InternalID","EconomicPMin","EconomicPMax"
"2747","IntercontPulp","51627","ICP 13G2","13.8","'2","1","Bio-ST","BC-N/A-N/A","Inter-continental Pulp (ICP, Canfor)-1_Inter-continental Pulp (ICP, Canfor)-1_IPP-ICP",#TRUE#,#2015-04-01#,#2040-03-31#,"Under Construction","BCHA","BC_BCHA","14.265","31.7","0","YES","BC","NA","NA","NA","Bio","N/A",#FALSE#,"NA","14.265","31.7"
"2748","DokieWind1","51558","DKW 1W1","1","'1","4","WT-Onshore","BC-N/A-N/A","Dokie Wind-1_Dokie Wind-1_IPP-DKW",#TRUE#,#2011-02-28#,#2036-02-16#,"Existing","BCHA","BC_BCHA","0","24","6.24","YES","BC","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","24"
"2749","DokieWind2","51559","DKW 1W2","1","'2","4","WT-Onshore","BC-N/A-N/A","Dokie Wind-2_Dokie Wind-2_IPP-DKW",#TRUE#,#2011-02-28#,#2036-02-16#,"Existing","BCHA","BC_BCHA","0","24","6.24","YES","BC","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","24"
"2764","NrthwdGreenPwr","50828","NWP 13GA","13.8","'1","1","Bio-ST","BC-N/A-N/A","Northwood Green Power-1_Northwood Green Power-1_IPP-NWP",#TRUE#,#2014-03-01#,#2050-03-01#,"Under Construction","BCHA","BC_BCHA","27.189","60.42","0","YES","BC","NA","NA","NA","Bio","N/A",#FALSE#,"NA","27.189","60.42"
"2766","Golden_Biomass","51733","EVP 4G1","4.16","'1","1","Bio-ST","BC-N/A-N/A","LP Golden Biomass-1_LP Golden Biomass-1_IPP-EVP",#TRUE#,#2011-06-01#,#2031-05-25#,"Existing","BCHA","BC_BCHA","3.375","7.5","4.85","YES","BC","NA","NA","NA","Bio","N/A",#FALSE#,"NA","3.375","7.5"
"2780","Powell_River_5","80361","POW 6G5","6.6","'5","2","Hydro","BC-N/A-N/A","Powell River-5_Powell River-5_IPP-POW",#TRUE#,#2012-12-01#,#2040-12-01#,"Existing","BCHA","BC_BCHA","0","28","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","28"
"2783","Squamish","80377","WFR 4G1","4.16","'1","1","Bio-ST","BC-N/A-N/A","Squamish Power Project (aka woodfiber)-1_Squamish Power Project (aka woodfiber)-_IPP-WFR",#TRUE#,#2013-04-01#,#2033-05-30#,"Under Construction","BCHA","BC_BCHA",".63","1.4","0","YES","BC","NA","NA","NA","Bio","N/A",#FALSE#,"NA",".63","1.4"
"2784","Tyson_Creek_1","80378","TYS 4G1","4.16","'1","2","Hydro","BC-N/A-N/A","Tyson Creek-1_Tyson Creek-1_IPP-TYS",#TRUE#,#2009-12-31#,#2049-12-22#,"Existing","BCHA","BC_BCHA","0","9.3","2.03","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","9.3"
"2785","SakwiCreek","80384","SKW 4G1","4.16","'1","2","Hydro","BC-N/A-N/A","Sakwi Creek RoR-1_Sakwi Creek RoR-1_IPP-SKW",#TRUE#,#2014-07-01#,#2054-07-01#,"Under Construction","BCHA","BC_BCHA","0","6","1.25","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","6"
"2786","BigSilver1","80386","BSV 13G","13.8","'1","2","Hydro","BC-N/A-N/A","Big Silver Hydro Project-1_Big Silver Hydro Project-1_IPPBSV",#TRUE#,#2016-11-01#,#2056-10-31#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","11.6","5.66","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","11.6"
"2787","BigSilver2","80386","BSV 13G","13.8","'2","2","Hydro","BC-N/A-N/A","Big Silver Hydro Project-2_Big Silver Hydro Project-2_IPPBSV",#TRUE#,#2016-11-01#,#2056-10-31#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","11.6","5.66","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","11.6"
"2788","BigSilver3","80386","BSV 13G","13.8","'3","2","Hydro","BC-N/A-N/A","Big Silver Hydro Project-3_Big Silver Hydro Project-3_IPPBSV",#TRUE#,#2016-11-01#,#2056-10-31#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","11.6","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","11.6"
"2791","Jamie_Creek_1","80388","JME 6","6.9","'1","2","Hydro","BC-N/A-N/A","Jamie Creek-1_Jamie Creek-1_IPP-JME",#TRUE#,#2014-01-01#,#2054-01-01#,"Under Construction","BCHA","BC_BCHA","0","10.67",".96","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","10.67"
"2792","Jamie_Creek_2","80388","JME 6","6.9","'2","2","Hydro","BC-N/A-N/A","Jamie Creek-2_Jamie Creek-2_IPP-JME",#TRUE#,#2014-01-01#,#2054-01-01#,"Under Construction","BCHA","BC_BCHA","0","10.67","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","10.67"
"2793","NW_StaveRiver1","80389","NWS 6G1-3","6.9","'1","2","Hydro","BC-N/A-N/A","Northwest Stave River-1_Northwest Stave River-1_IPP-NWS",#TRUE#,#2013-12-01#,#2053-12-01#,"Under Construction","BCHA","BC_BCHA","0","7.2","2.08","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","7.2"
"2795","Chetwynd_Bio1","80849","CIB 4G1","4.16","'1","1","Bio-ST","BC-N/A-N/A","Chetwynd Biomass-1_Chetwynd Biomass-1_IPP-CIB",#TRUE#,#2014-07-01#,#2034-07-01#,"Under Construction","BCHA","BC_BCHA","5.4","6.6","0","YES","BC","NA","NA","NA","Bio","N/A",#FALSE#,"NA","5.4","6.6"
"2836","McLymontCreek","80787","MCY 13G1-3","13.8","'1","2","Hydro","BC-N/A-N/A","McLymont Creek-1_McLymont Creek-1_IPP-MCY",#TRUE#,#2015-11-01#,#2075-10-31#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","66","4.02","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","66"
"2841","MerrittGreen","80760","MIG G1","13.8","'1","1","Bio-ST","BC-N/A-N/A","Merritt Green Energy-1_Merritt Green Energy-1_IPP-MIG",#TRUE#,#2015-11-01#,#2045-11-01#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","18","40","24.8","YES","BC","NA","NA","NA","Bio","N/A",#FALSE#,"NA","18","40"
"2842","Fort_St_James","80752","FGE 13G1","13.8","'1","1","Bio-ST","BC-N/A-N/A","Fort St. James Green Energy-1_Fort St. James Green Energy-1_IPP-FGE",#TRUE#,#2015-09-01#,#2045-09-01#,"Under Construction","BCHA","BC_BCHA","18","40","33","YES","BC","NA","NA","NA","Bio","N/A",#FALSE#,"NA","18","40"
"2844","FraserLake1","80750","FLB 4","4.16","'1","1","Bio-ST","BC-N/A-N/A","Fraser Lake Biomass-1_Fraser Lake Biomass-1_IPP-FLB",#TRUE#,#2014-07-01#,#2034-07-01#,"Under Construction","BCHA","BC_BCHA","2.7","6","5","YES","BC","NA","NA","NA","Bio","N/A",#FALSE#,"NA","2.7","6"
"2849","Volcano_Creek_2","80730","VOL 6G1-2","6.9","'2","2","Hydro","BC-N/A-N/A","Volcano Creek-2_Volcano Creek-2_IPP-VOL",#TRUE#,#2015-11-01#,#2075-11-01#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","8.9","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","8.9"
"2850","Volcano_Creek_1","80730","VOL 6G1-2","6.9","'1","2","Hydro","BC-N/A-N/A","Volcano Creek-1_Volcano Creek-1_IPP-VOL",#TRUE#,#2015-11-01#,#2075-11-01#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","8.9","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","8.9"
"2855","Conifex_Green","80891","PRS 13G1","13.8","'1","1","Bio-ST","BC-N/A-N/a","Conifex Green Energy-1_Conifex Green Energy-1_IPP-FFI",#TRUE#,#2014-09-20#,#2034-09-20#,"Under Construction","BCHA","BC_BCHA","16.2","36","0","YES","BC","NA","NA","NA","Bio","N/A",#FALSE#,"NA","16.2","36"
"2858","Castle_Creek2","80620","CSL 6G2","6.9","'2","2","Hydro","BC-N/A-N/A","Castle Creek (formerly Benjamin Creek)-2_IPP-CSL",#TRUE#,#2014-04-01#,#2039-03-31#,"Under Construction","BCHA","BC_BCHA","0","3","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","3"
"2859","BrownLake","80604","BRL 13G1","13.8","'1","2","Hydro","BC-N/A-N/A","Brown Lake-1_Brown Lake-1_IPP-BRL",#TRUE#,#1996-12-12#,#2040-12-31#,"Existing","BCHA","BC_BCHA","0","7.2","3","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","7.2"
"2860","Forrest_Kerr9","80596","FKR 13G7-9","13.8","'9","2","Hydro","BC-N/A-N/A","Forrest Kerr Hydroelectric-9_Forrest Kerr Hydroelectric-4_IPP-FKR",#TRUE#,#2014-07-01#,#2074-06-30#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","23.5","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","23.5"
"2861","Forrest_Kerr8","80596","FKR 13G7-9","13.8","'8","2","Hydro","BC-N/A-N/A","Forrest Kerr Hydroelectric-8_Forrest Kerr Hydroelectric-3.3_IPP-FKR",#TRUE#,#2014-07-01#,#2074-06-30#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","23.5","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","23.5"
"2862","Forrest_Kerr7","80596","FKR 13G7-9","13.8","'7","2","Hydro","BC-N/A-N/A","Forrest Kerr Hydroelectric-7_Forrest Kerr Hydroelectric-3.2_IPP-FKR",#TRUE#,#2014-07-01#,#2074-06-30#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","23.5","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","23.5"
"2863","Forrest_Kerr6","80595","FKR 13G4-6","13.8","'6","2","Hydro","BC-N/A-N/A","Forrest Kerr Hydroelectric-6_Forrest Kerr Hydroelectric-3.1_IPP-FKR",#TRUE#,#2014-07-01#,#2074-06-30#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","23.5","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","23.5"
"2864","Forrest_Kerr5","80595","FKR 13G4-6","13.8","'5","2","Hydro","BC-N/A-N/A","Forrest Kerr Hydroelectric-5_Forrest Kerr Hydroelectric-2.3_IPP-FKR",#TRUE#,#2014-07-01#,#2074-06-30#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","23.5","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","23.5"
"2865","Forrest_Kerr4","80595","FKR 13G4-6","13.8","'4","2","Hydro","BC-N/A-N/A","Forrest Kerr Hydroelectric-4_Forrest Kerr Hydroelectric-2.2_IPP-FKR",#TRUE#,#2014-07-01#,#2074-06-30#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","23.5","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","23.5"
"2866","Forrest_Kerr3","80594","FKR 13G1-3","13.8","'3","2","Hydro","BC-N/A-N/A","Forrest Kerr Hydroelectric-3_Forrest Kerr Hydroelectric-2.1_IPP-FKR",#TRUE#,#2014-07-01#,#2074-06-30#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","23.5","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","23.5"
"2867","Forrest_Kerr2","80594","FKR 13G1-3","13.8","'2","2","Hydro","BC-N/A-N/A","Forrest Kerr Hydroelectric-2_Forrest Kerr Hydroelectric-1.2_IPP-FKR",#TRUE#,#2014-07-01#,#2074-06-30#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","23.5","13.215","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","23.5"
"2868","Forrest_Kerr1","80594","FKR 13G1-3","13.8","'1","2","Hydro","BC-N/A-N/A","Forrest Kerr Hydroelectric-1_Forrest Kerr Hydroelectric-1.1_IPP-FKR",#TRUE#,#2014-07-01#,#2074-06-30#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","23.5","13.215","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","23.5"
"2871","Barr_Creek_2","80546","BAC 4G1-2","4.16","'2","2","Hydro","BC-N/A-N/A","Barr Creek-2_Barr Creek-2_IPP-BAC",#TRUE#,#2012-02-02#,#2052-02-01#,"Existing","BCHA","BC_BCHA","0","2","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","2"
"2872","Barr_Creek_1","80546","BAC 4G1-2","4.16","'1","2","Hydro","BC-N/A-N/A","Barr Creek-1_Barr Creek-1_IPP-BAC",#TRUE#,#2012-02-02#,#2052-02-01#,"Existing","BCHA","BC_BCHA","0","2","1.14","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","2"
"2874","CapeScott4","80544","CSS .6W4",".69","'4","4","WT-Onshore","BC-N/A-N/A","Cape Scott (formerly Knob Hill Wind)-_IPP-CSS4",#TRUE#,#2013-10-15#,#2033-10-15#,"Under Construction","BCHA","BC_BCHA","0","23.4","3.58","YES","BC","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","23.4"
"2875","CapeScott3","80543","CSS .6W3",".69","'3","4","WT-Onshore","BC-N/A-N/A","Cape Scott (formerly Knob Hill Wind)-_IPP-CSS3",#TRUE#,#2013-10-15#,#2033-10-15#,"Under Construction","BCHA","BC_BCHA","0","18","6.74","YES","BC","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","18"
"2876","CapeScott2","80542","CSS .6W2",".69","'2","4","WT-Onshore","BC-N/A-N/A","Cape Scott (formerly Knob Hill Wind)-_IPP-CSS2",#TRUE#,#2013-10-15#,#2033-10-15#,"Under Construction","BCHA","BC_BCHA","0","19.8","7.22","YES","BC","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","19.8"
"2877","CapeScott1","80541","CSS .6W1",".69","'1","4","WT-Onshore","BC-N/A-N/A","Cape Scott (formerly Knob Hill Wind)-_IPP-CSS1",#TRUE#,#2013-10-15#,#2033-10-15#,"Under Construction","BCHA","BC_BCHA","0","18","6.26","YES","BC","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","18"
"2882","Skookum_Crk2","80537","SKO 13G1-2","13.8","'2","2","Hydro","BC-N/A-N/A","Skookum Creek Power Project-2_Skookum Creek Power Project-2_IPP-SKO",#TRUE#,#2014-01-01#,#2054-01-01#,"Under Construction","BCHA","BC_BCHA","0","14.6","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","14.6"
"2883","Skookum_Crk1","80537","SKO 13G1-2","13.8","'1","2","Hydro","BC-N/A-N/A","Skookum Creek Power Project-1_Skookum Creek Power Project-1_IPP-SKO",#TRUE#,#2014-01-01#,#2054-01-01#,"Under Construction","BCHA","BC_BCHA","0","14.6","4.98","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","14.6"
"2884","Chickwat_1","80536","CKW 6G","6.9","'1","2","Hydro","BC-N/A-N/A","Chickwat-1_Chickwat-1_IPP-CKW",#TRUE#,#2015-11-01#,#2045-10-31#,"Under Construction","BCHA","BC_BCHA","0","19","4.47","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","19"
"2885","Ramonas_U_1","80535","RMU 4G1","4.16","'1","2","Hydro","BC-N/A-N/A","Ramonas U-1_Ramonas U-1_IPP-RMU",#TRUE#,#2015-11-01#,#2045-11-01#,"Under Construction","BCHA","BC_BCHA","0","7","3.29","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","7"
"2886","Ramonas_L_1","80534","RML 4G1","4.16","'1","2","Hydro","BC-N/A-N/A","Ramonas L-1_Ramonas L-1_IPP-RML",#TRUE#,#2015-11-01#,#2045-11-01#,"Under Construction","BCHA","BC_BCHA","0","7","3.29","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","7"
"2887","CullitonCreek2","80533","CTN 13G1-2","13.8","'1","2","Hydro","BC-N/A-N/A","Culliton Creek-2_Culliton Creek-2_IPP-CTN",#TRUE#,#2014-10-01#,#2044-09-30#,"Under Construction","BCHA","BC_BCHA","0","7.5","5.14","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","7.5"
"2888","CullitonCreek1","80533","CTN 13G1-2","13.8","'2","2","Hydro","BC-N/A-N/A","Culliton Creek-1_Culliton Creek-1_IPP-CTN",#TRUE#,#2014-10-01#,#2044-09-30#,"Under Construction","BCHA","BC_BCHA","0","7.5","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","7.5"
"2889","BoxCanyonBC","80532","BOX 13G1","13.8","'1","2","Hydro","BC-N/A-N/A","Box Canyon-BC1_Box Canyon-1_IPP-BOX",#TRUE#,#2015-11-01#,#2055-10-31#,"Under Construction","BCHA","BC_BCHA","0","14.7","4.15","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","14.7"
"2891","BoulderCreek2","80531","BDH 13G","13.8","'2","2","Hydro","BC-N/A-N/A","Boulder Creek Hydro Project-2_Boulder Creek Hydro Project-2_IPP-BLF",#TRUE#,#2015-08-01#,#2055-07-31#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","7.67","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","7.67"
"2892","BoulderCreek1","80531","BDH 13G","13.8","'1","2","Hydro","BC-N/A-N/A","Boulder Creek Hydro Project-1_Boulder Creek Hydro Project-1_IPP-BLF",#TRUE#,#2015-08-01#,#2055-07-31#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","7.67","2.14","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","7.67"
"2894","JimmieCreek2","80529","JMC 13G1-2","13.8","'2","2","Hydro","BC-N/A-N/A","Jimmie Creek Hydro Project-2_Jimmie Creek Hydro Project-2_IPP-JMC",#TRUE#,#2016-05-01#,#2056-04-30#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","33.1","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","33.1"
"2895","JimmieCreek1","80529","JMC 13G1-2","13.8","'1","2","Hydro","BC-N/A-N/A","Jimmie Creek Hydro Project-1_Jimmie Creek Hydro Project-1_IPP-JMC",#TRUE#,#2016-05-01#,#2056-04-30#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","33.1","2.38","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","33.1"
"2898","Upper_Lillooet4","80527","ULR 13G","13.8","'4","2","Hydro","BC-N/A-N/A","Upper Lillooet River-4_Upper Lillooet River-4_IPP-ULL",#TRUE#,#2016-06-01#,#2056-06-01#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","18.5","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","18.5"
"2899","Upper_Lillooet3","80527","ULR 13G","13.8","'3","2","Hydro","BC-N/A-N/A","Upper Lillooet River-3_Upper Lillooet River-3_IPP-ULL",#TRUE#,#2016-06-01#,#2056-06-01#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","18.5","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","18.5"
"2900","Upper_Lillooet2","80527","ULR 13G","13.8","'2","2","Hydro","BC-N/A-N/A","Upper Lillooet River-2_Upper Lillooet River-2_IPP-ULL",#TRUE#,#2016-06-01#,#2056-06-01#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","18.5","7.416","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","18.5"
"2901","Upper_Lillooet1","80527","ULR 13G","13.8","'1","2","Hydro","BC-N/A-N/A","Upper Lillooet River-1_Upper Lillooet River-1_IPP-ULL",#TRUE#,#2016-06-01#,#2056-06-01#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","18.5","2.314","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","18.5"
"2903","Trio_1","80507","TRE 13G1","13.8","'1","2","Hydro","BC-N/A-N/A","Trio-1_Trio-1_IPP-TRE",#TRUE#,#2015-05-01#,#2055-05-01#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","25.5","5.16","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","25.5"
"2905","Bremner1","80506","BRE 13G1","13.8","'1","2","Hydro","BC-N/A-N/A","Bremner-1_Bremner-1_IPP-BRE",#TRUE#,#2015-05-01#,#2055-04-30#,"Pre-Const Reg Approval-Review","BCHA","BC_BCHA","0","25.5","4.53","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","25.5"
"2920","Quality_Wind_4","80458","QTY .69W4",".69","'4","4","WT-Onshore","BC-N/A-N/A","Quality Wind-4_Quality Wind-4_IPP-QTY",#TRUE#,#2012-11-02#,#2037-11-05#,"Existing","BCHA","BC_BCHA","0","20.31","9.24","YES","BC","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","20.31"
"2921","Quality_Wind_3","80457","QTY .69W3",".69","'3","4","WT-Onshore","BC-N/A-N/A","Quality Wind-3_Quality Wind-3_IPP-QTY",#TRUE#,#2012-11-02#,#2037-11-05#,"Existing","BCHA","BC_BCHA","0","20.31","9.24","YES","BC","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","20.31"
"2922","Quality_Wind_2","80456","QTY .69W2",".69","'2","4","WT-Onshore","BC-N/A-N/A","Quality Wind-2_Quality Wind-2_IPP-QTY",#TRUE#,#2012-11-02#,#2037-11-05#,"Existing","BCHA","BC_BCHA","0","20.31","9.24","YES","BC","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","20.31"
"2923","Quality_Wind_1","80455","QTY .69W1",".69","'1","4","WT-Onshore","BC-N/A-N/A","Quality Wind-1_Quality Wind-1_IPP-QTY",#TRUE#,#2012-11-02#,#2037-11-05#,"Existing","BCHA","BC_BCHA","0","20.31","9.24","YES","BC","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","20.31"
"2928","Meikle_Wind_1","80450","MKL .6W1",".69","'1","4","WT-Onshore","BC-N/A-N/A","Meikle Wind-1_Meikle Wind-_IPP-MKL",#TRUE#,#2015-11-01#,#2035-11-01#,"Under Construction","BCHA","BC_BCHA","0","38.5","10","YES","BC","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","38.5"
"2931","Crowsnest_Pass","80440","CRW 13G1","13.8","'1","1","ST-Other","BC-N/A-N/A","Crowsnest Pass-1_Crowsnest Pass-1_IPP-CRW",#TRUE#,#2012-11-30#,#2032-11-17#,"Existing","BCHA","BC_BCHA","1.05","10.5","8.1","YES","BC","NA","NA","NA","NG","N/A",#FALSE#,"NA","1.05","10.5"
"2936","Castle_Creek1","80434","CSL 6G1","6.9","'1","2","Hydro","BC-N/A-N/A","Castle Creek (formerly Benjamin Creek)-1_IPP-CSL",#TRUE#,#2014-04-01#,#2039-03-31#,"Under Construction","BCHA","BC_BCHA","0","3","1.58","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","3"
"2937","EldoradoResrvr","80433","ELD .6G1",".6","'1","2","Hydro","BC-N/A-N/A","Eldorado Reservoir-1_Eldorado Reservoir-1_IPP-ELD",#TRUE#,#2008-12-01#,#2029-06-03#,"Existing","BCHA","BC_BCHA","0","1.13",".07","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","1.13"
"2938","Savona_ERG_1","80432","SVN 13G1","13.8","'1","1","ST-Other","BC-N/A-N/A","Savona ERG-1_Savona ERG-1_IPP-SVN",#TRUE#,#2008-08-12#,#2028-08-12#,"Existing","BCHA","BC_BCHA","2.651","5.891","5.89","YES","BC","NA","NA","NA","NG","N/A",#FALSE#,"NA","2.651","5.891"
"2939","150MileHouse","80422","HFH 13G1","13.8","'1","1","ST-Other","BC--","150 Mile House ERG-1_IPP-HFH",#TRUE#,#2008-06-01#,#2028-10-16#,"Existing","BCHA","BC_BCHA","2.925","6.499","5.5","YES","BC","NA","NA","NA","NG","N/A",#FALSE#,"NA","2.925","6.499"
"2941","Dasque_Middle1","80416","DSQ 7G1-2","6.9","'1","2","Hydro","BC-N/A-N/A","Dasque - Middle-1_Dasque - Middle-1_IPP-DSQ",#TRUE#,#2014-04-01#,#2054-03-31#,"Under Construction","BCHA","BC_BCHA","0","10.1",".44","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","10.1"
"2942","MiddleCreek1","80415","MDL 7G3","6.9","'3","2","Hydro","BC-N/A-N/A","Middle Creek Hydro Project-1_Middle Creek Hydro Project-1_IPP-MDL",#TRUE#,#2014-04-01#,#2054-03-31#,"Under Construction","BCHA","BC_BCHA","0","5",".74","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","5"
"2944","Raging_River2_2","80405","RRH 4G2","4.16","'2","2","Hydro","BC-N/A-N/A","Raging River 2-2_Raging River 2-2_IPP-RRH",#TRUE#,#2012-05-31#,#2032-01-29#,"Existing","BCHA","BC_BCHA","0","4","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","4"
"2947","NW_StaveRiver3","80389","NWS 6G1-3","6.9","'3","2","Hydro","BC-N/A-N/A","Northwest Stave River-3_Northwest Stave River-3_IPP-NWS",#TRUE#,#2013-12-01#,#2053-12-01#,"Under Construction","BCHA","BC_BCHA","0","3","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","3"
"2948","NW_StaveRiver2","80389","NWS 6G1-3","6.9","'2","2","Hydro","BC-N/A-N/A","Northwest Stave River-2_Northwest Stave River-2_IPP-NWS",#TRUE#,#2013-12-01#,#2053-12-01#,"Under Construction","BCHA","BC_BCHA","0","7.2","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","7.2"
"2963","L_Bonnington_1","52111","LBO-G1","7.2","'1","2","Hydro","BC-N/A-N/A","L Bonnington-1_L Bonnington-1_FBC-LBO",#TRUE#,#1999-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","16","9","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","16"
"2964","L_Bonnington_2","52112","LBO-G2","7.2","'2","2","Hydro","BC-N/A-N/A","L Bonnington-2_L Bonnington-2_FBC-LBO",#TRUE#,#1999-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","16","9","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","16"
"2965","L_Bonnington_3","52113","LBO-G3","7.2","'3","2","Hydro","BC-N/A-N/A","L Bonnington-3_L Bonnington-3_FBC-LBO",#TRUE#,#1999-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","14","9","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","14"
