"GENERATORLIST"
"Note!!! Please add ' at the beginning of generator ID as a special indicatorof text type."
"GeneratorKey","Name","Bus ID","Bus Name","Bus KV","Unit ID","Generator TypeID","SubType","Long ID","Long Name","ServiceStatus","Commission Date","Retirement Date","DevStatus","Area Name","Region Name","PSSEMinCap(MW)","PSSEMaxCap(MW)","InitialDispatch(MW)","Save To Binary","State","County","City","Zipcode","FuelType","Technology","BTM","InternalID","EconomicPMin","EconomicPMax"
"40","Hatch_Solar_EC","11404","HAT_DIST_PV",".69","'PV","4","SolarPV-Tracking","NM-57591-1","Hatch Solar Energy Center I, LLC-1",#TRUE#,#2011-07-08#,#2036-07-08#,"Existing","EPE","SW_EPE","0","5","3","YES","NM","NA","NA","NA","Solar","Tracking",#FALSE#,"NA","0","5"
"45","Copper_1","11051","COPPER_G","13.8","'1","1","CT-NatGas-Industrial","TX-9-1","Copper-1",#TRUE#,#1980-07-01#,#2030-12-31#,"Existing","EPE","SW_EPE","10","68","45","YES","TX","NA","NA","NA","NG","Industrial",#FALSE#,"NA","10","68"
"54","Montana_4_G4","11233","MPS4","13.8","'1","1","CT-NatGas-Aero","TX-58562-GT-4","Montana 4-G4",#TRUE#,#2016-09-15#,#2056-12-31#,"Existing","EPE","SW_EPE","50","97","68","YES","TX","NA","NA","NA","NG","Areo",#FALSE#,"NA","50","97"
"55","Montana_3_G3","11232","MPS3","13.8","'1","1","CT-NatGas-Aero","TX-58562-GT-3","Montana 3-G3",#TRUE#,#2016-05-03#,#2056-12-31#,"Existing","EPE","SW_EPE","50","97","68","YES","TX","NA","NA","NA","NG","Areo",#FALSE#,"NA","50","97"
"56","Montana_2_G2","11228","MPS2","13.8","'1","1","CT-NatGas-Aero","TX-58562-GT-2","Montana 2-G2",#TRUE#,#2015-03-20#,#2055-12-31#,"Existing","EPE","SW_EPE","50","97","68","YES","TX","NA","NA","NA","NG","Areo",#FALSE#,"NA","50","97"
"57","Montana_1_G1","11227","MPS1","13.8","'1","1","CT-NatGas-Aero","TX-58562-GT-1","Montana 1-G1",#TRUE#,#2015-03-19#,#2055-12-31#,"Existing","EPE","SW_EPE","50","93.2","68","YES","TX","NA","NA","NA","NG","Areo",#FALSE#,"NA","50","93.2"
"175","Roosevelt","15951","RSVLTGEN","13.8","'1","2","Hydro","AZ-149-ROOS","Roosevelt ROOS",#TRUE#,#1973-03-01#,#2050-12-31#,"Existing","SRP","SW_SRP","10","36","36","YES","AZ","Maricopa","Phoenix","NA","Water","N/A",#FALSE#,"NA","0","36"
"412","PdteJuarezGT1","20012","TTI-U1","13.8","'1","1","CT-NatGas-Industrial","MX-N/A-N/A","Pdte.Juarez GT-1",#TRUE#,#1982-07-01#,#2050-12-31#,"Existing","CFE","CA_CFE","15.4","28","20.2","YES","MX","NA","NA","NA","NG","Industrial",#FALSE#,"NA","15.4","28"
"413","PdteJuarezGT2","20013","TTI-U2","13.8","'2","1","CT-NatGas-Industrial","MX-N/A-N/A","Pdte.Juarez GT-2",#TRUE#,#1982-08-01#,#2050-12-31#,"Existing","CFE","CA_CFE","15.4","28","20.2","YES","MX","NA","NA","NA","NG","Industrial",#FALSE#,"NA","15.4","28"
"414","Mexicali1","20156","MXI-U1","13.8","'1","1","CT-OilDistillate","MX-N/A-N/A","Mexicali-1",#TRUE#,#1974-10-01#,#2050-01-01#,"Existing","CFE","CA_CFE","14.053","25.551","0","YES","MX","NA","NA","NA","Oil","N/A",#FALSE#,"NA","14.053","25.551"
"415","Mexicali2","20231","MXI-U2","13.8","'2","1","CT-OilDistillate","MX-N/A-N/A","Mexicali-2",#TRUE#,#1977-08-01#,#2050-01-01#,"Existing","CFE","CA_CFE","9.724","17.68","0","YES","MX","NA","NA","NA","Oil","N/A",#FALSE#,"NA","9.724","17.68"
"416","Mexicali3","20232","MXI-U3","13.8","'3","1","CT-OilDistillate","MX-N/A-N/A","Mexicali-3",#TRUE#,#1977-08-01#,#2050-01-01#,"Existing","CFE","CA_CFE","9.724","17.68","0","YES","MX","NA","NA","NA","Oil","N/A",#FALSE#,"NA","9.724","17.68"
"432","Cipres1","20099","CIP-U1","13.8","'1","1","CT-OilDistillate","MX-N/A-N/A","Cipres-1",#TRUE#,#1981-12-01#,#2050-12-31#,"Existing","CFE","CA_CFE","15.4","28","0","YES","MX","NA","NA","NA","Oil","N/A",#FALSE#,"NA","15.4","28"
"437","CerroPrieto4-4","20146","CPC-U4","13.8","'4","1","Geo-BinaryCycle","MX-N/A-N/A","Cerro Prieto IV-4",#TRUE#,#2000-07-01#,#2050-12-31#,"Existing","CFE","CA_CFE","0","25","236.01","YES","MX","NA","NA","NA","Geo","Binary",#FALSE#,"NA","12.5","25"
"438","CerroPrieto4-3","20145","CPC-U3","13.8","'3","1","Geo-BinaryCycle","MX-N/A-N/A","Cerro Prieto IV-3",#TRUE#,#2000-07-01#,#2050-12-31#,"Existing","CFE","CA_CFE","0","25","25.34","YES","MX","NA","NA","NA","Geo","Binary",#FALSE#,"NA","12.5","25"
"439","CerroPrieto4-2","20144","CPC-U2","13.8","'2","1","Geo-BinaryCycle","MX-N/A-N/A","Cerro Prieto IV-2",#TRUE#,#2000-07-01#,#2050-12-31#,"Existing","CFE","CA_CFE","0","25","25.34","YES","MX","NA","NA","NA","Geo","Binary",#FALSE#,"NA","12.5","25"
"440","CerroPrieto4-1","20143","CPC-U1","13.8","'1","1","Geo-BinaryCycle","MX-N/A-N/A","Cerro Prieto IV-1",#TRUE#,#2000-07-01#,#2050-12-31#,"Existing","CFE","CA_CFE","0","25","25.34","YES","MX","NA","NA","NA","Geo","Binary",#FALSE#,"NA","12.5","25"
"441","CerroPrieto1-5","20141","CPU-U5","13.8","'5","1","Geo-BinaryCycle","MX-N/A-N/A","Cerro Prieto I-5",#TRUE#,#1981-11-01#,#2050-12-31#,"Existing","CFE","CA_CFE","0","30","0","YES","MX","NA","NA","NA","Geo","Binary",#FALSE#,"NA","15","30"
"446","CerroPrieto3-2","20109","CPT-U2","13.8","'2","1","Geo-BinaryCycle","MX-N/A-N/A","Cerro Prieto III-2",#TRUE#,#1986-04-01#,#2050-12-31#,"Existing","CFE","CA_CFE","0","110","0","YES","MX","NA","NA","NA","Geo","Binary",#FALSE#,"NA","55","110"
"447","CerroPrieto3-1","20108","CPT-U1","13.8","'1","1","Geo-BinaryCycle","MX-N/A-N/A","Cerro Prieto III-1",#TRUE#,#1985-07-01#,#2050-12-31#,"Existing","CFE","CA_CFE","0","110","53.86","YES","MX","NA","NA","NA","Geo","Binary",#FALSE#,"NA","55","110"
"448","CerroPrieto2-2","20106","CPD-U2","13.8","'2","1","Geo-BinaryCycle","MX-N/A-N/A","Cerro Prieto II-2",#TRUE#,#1987-06-01#,#2050-12-31#,"Existing","CFE","CA_CFE","0","110","0","YES","MX","NA","NA","NA","Geo","Binary",#FALSE#,"NA","55","110"
"449","PdteJuarez07","20014","PJZ-U7","18","'7","1","CT-NatGas-Industrial","MX-N/A-N/A","Pdte.Juarez-7",#TRUE#,#1999-06-01#,#2050-12-31#,"Existing","CFE","CA_CFE","81.318","147.851","139.98","YES","MX","NA","NA","NA","NG","Industrial",#FALSE#,"NA","81.318","147.851"
"455","PdteJuarez06","20007","PJZ-U6","15","'6","1","ST-NatGas","MX-N/A-N/A","Pdte. Juarez-6",#TRUE#,#1992-06-01#,#2050-12-31#,"Existing","CFE","CA_CFE","16","160","92.18","YES","MX","NA","NA","NA","NG","N/A",#FALSE#,"NA","16","160"
"456","PdteJuarez05","20006","PJZ-U5","15","'5","1","ST-NatGas","MX-N/A-N/A","Pdte. Juarez-5",#TRUE#,#1991-08-01#,#2050-12-31#,"Existing","CFE","CA_CFE","16","160","144.06","YES","MX","NA","NA","NA","NG","N/A",#FALSE#,"NA","16","160"
"457","CerroPrieto2-1","20105","CPD-U1","13.8","'1","1","Geo-BinaryCycle","MX-N/A-N/A","Cerro Prieto II-1",#TRUE#,#1984-02-01#,#2050-12-31#,"Existing","CFE","CA_CFE","0","110","54.51","YES","MX","NA","NA","NA","Geo","Binary",#FALSE#,"NA","55","110"
"518","Chula_Vista","22617","OY GEN","13.8","'1","1","CT-NatGas-Aero","CA-55540-GEN1","Chula Vista I-GEN1",#TRUE#,#2006-06-08#,#2050-12-31#,"Existing","CISD","CA_CISO","4.375","35","36.5","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","4.375","35"
"530","BorderPeaker","22149","CALPK_BD","13.8","'1","1","CT-NatGas-Industrial","CA-55510-CPP4","CalPeak Power Border Peaker Plant-CPP4",#TRUE#,#2001-10-26#,#2050-12-31#,"Existing","CISD","CA_CISO","44","48","46.5","YES","CA","NA","NA","NA","NG","Industrial",#FALSE#,"NA","44","48"
"531","EnterprisePeakr","22153","CALPK_ES","13.8","'1","1","CT-NatGas-Industrial","CA-55513-CPP7","CalPeak Power Enterprise Peaker Plant-CPP7",#TRUE#,#2001-10-23#,#2050-12-31#,"Existing","CISD","CA_CISO","6","48","44","YES","CA","NA","NA","NA","NG","Industrial",#FALSE#,"NA","6","48"
"533","Larkspur1","22074","LRKSPBD1","13.8","'1","1","CT-NatGas-Industrial","CA-55542-CTG1","Larkspur Energy Facility-CTG1",#TRUE#,#2001-09-13#,#2050-12-31#,"Existing","CISD","CA_CISO","37","46","0","YES","CA","NA","NA","NA","NG","Industrial",#FALSE#,"NA","37","46"
"534","Larkspur2","22075","LRKSPBD2","13.8","'1","1","CT-NatGas-Industrial","CA-55542-CTG2","Larkspur Energy Facility-CTG2",#TRUE#,#2001-09-13#,#2050-12-31#,"Existing","CISD","CA_CISO","37","46","0","YES","CA","NA","NA","NA","NG","Industrial",#FALSE#,"NA","37","46"
"537","MiramarEnergy1","22486","MEF MR1","13.8","'1","1","CT-NatGas-Industrial","CA-56232-1","Miramar Energy Facility-1",#TRUE#,#2005-07-27#,#2050-12-31#,"Existing","CISD","CA_CISO","44","50","0","YES","CA","NA","NA","NA","NG","Industrial",#FALSE#,"NA","44","50"
"548","Sycamore1","22120","CARLTNHS","138","'1","1","Bio-ICE","CA-10387-1","Sycamore Energy 1-1",#TRUE#,#1988-01-01#,#2050-12-31#,"Existing","CISD","CA_CISO",".27",".9",".67","YES","CA","NA","NA","NA","Bio","N/A",#FALSE#,"NA",".27",".9"
"549","MM_SDNorthCity1","22204","EASTGATE","69","'1","1","Bio-ICE","CA-55602-UNT1","PFnoLAR_MM San Diego-North City-UNT1",#FALSE#,#1999-01-01#,#2050-12-31#,"Existing","CISD","CA_CISO",".285",".95",".2","YES","CA","NA","NA","NA","Bio","N/A",#FALSE#,"NA",".285",".95"
"550","MM_SD_Miramar1","22448","MESAHGTS","69","'1","1","Bio-ICE","CA-55094-UNT1","MM San Diego-Miramar-UNT1",#TRUE#,#2003-05-21#,#2050-12-31#,"Existing","CISD","CA_CISO",".48","3.2","4.42","YES","CA","NA","NA","NA","Bio","N/A",#FALSE#,"NA",".48","3.2"
"555","Sycamore1-3","22124","CHCARITA","138","'1","1","Bio-ICE","CA-10387-3","Sycamore Energy 1-3",#TRUE#,#2004-07-14#,#2050-12-31#,"Existing","CISD","CA_CISO",".9","3","2","YES","CA","NA","NA","NA","Bio","N/A",#FALSE#,"NA",".9","3"
"556","LakeHodges1","22625","LkHodG1","13.8","'1","3","PS-Hydro","CA-57729-1","Lake Hodges Hydroelectric Facility-1",#TRUE#,#2011-09-08#,#2050-12-31#,"Existing","CISD","CA_CISO","0","20","20","YES","CA","NA","NA","NA","Water","N/A",#FALSE#,"NA","-36","40"
"557","LakeHodges2","22626","LkHodG2","13.8","'1","3","PS-Hydro","CA-57729-2","Lake Hodges Hydroelectric Facility-2",#TRUE#,#2012-08-27#,#2052-01-11#,"Existing","CISD","CA_CISO","0","20","20","YES","CA","NA","NA","NA","Water","N/A",#FALSE#,"NA","-36","40"
"561","OrangeGrove1","22628","PA GEN1","13.8","'1","1","CT-NatGas-Industrial","CA-56914-CTG1","Orange Grove Peaking Facility-1",#TRUE#,#2010-06-17#,#2050-12-31#,"Existing","CISD","CA_CISO","24","50","49","YES","CA","NA","NA","NA","NG","Industrial",#FALSE#,"NA","24","50"
"562","OrangeGrove2","22629","PA GEN2","13.8","'1","1","CT-NatGas-Industrial","CA-56914-CTG2","Orange Grove Peaking Facility-2",#TRUE#,#2010-06-17#,#2050-12-31#,"Existing","CISD","CA_CISO","24","50","49","YES","CA","NA","NA","NA","NG","Industrial",#FALSE#,"NA","24","50"
"565","MiramarEnergy2","22487","MEF MR2","13.8","'1","1","CT-NatGas-Industrial","CA-56232-2","Miramar Energy Facility-2",#TRUE#,#2009-08-07#,#2050-12-31#,"Existing","CISD","CA_CISO","44","50","0","YES","CA","NA","NA","NA","NG","Industrial",#FALSE#,"NA","44","50"
"566","El_Cajon_EC","23320","EC GEN2","13.8","'1","1","CT-NatGas-Industrial","CA-57001-GEN1","El Cajon Energy Center-GEN1",#TRUE#,#2010-06-16#,#2050-12-31#,"Existing","CISD","CA_CISO","28","48","0","YES","CA","NA","NA","NA","NG","Industrial",#FALSE#,"NA","28","48"
"567","NRGBorrego","22082","BR GEN1",".21","'1","4","SolarPV-NonTracking","CA-57455-SB1","NRG Borrego Solar One-1",#TRUE#,#2013-02-12#,#2050-12-31#,"Existing","CISD","CA_CISO","0","26","14","YES","CA","NA","NA","NA","Solar","Tracking",#FALSE#,"NA","0","26"
"604","OcotilloExpress1","23314","OCO GEN G1",".69","'G1","4","WT-Onshore","CA-57514-WTG","Ocotillo Express LLC-WTG1|Q493|C493-G1|RpsCA-0081|[CPUC-ID:SD0915][Zone:Imperial]",#TRUE#,#2012-12-01#,#2050-12-31#,"Existing","CISD","CA_CISO","0","132.5","44","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","132.5"
"605","OcotilloExpress2","23318","OCO GEN G2",".69","'G2","4","WT-Onshore","CA-57514-WTG","Ocotillo Express LLC-WTG2|Q493|C493-G2|RpsCA-0081|[CPUC-ID:SD0915][Zone:Imperial]",#TRUE#,#2012-12-01#,#2050-12-31#,"Existing","CISD","CA_CISO","0","132.5","44","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","132.5"
"607","DutchWind","24460","DUTCHWND","66","'1","4","WT-Onshore","CA-57301-DEC","PFnoLAR_Dutch Wind-1",#FALSE#,#1982-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","14","12","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","14"
"608","Goldtown","24436","GOLDTOWN","66","'1","4","WT-Onshore","CA-??-??","PFnoLAR_Goldtown-1",#FALSE#,#1982-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","13","10","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","13"
"609","KernRiver1_1","24437","KERNRVR","66","'1","2","Hydro","CA-340-1","Kern River 1-1",#TRUE#,#1907-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","6.4","6","YES","CA","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","6.4"
"610","MorWind","24557","MORWIND1_H","66","'1","4","WT-Onshore","CA-??-??","Mor Wind-1",#TRUE#,#1982-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","27.1","25","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","27.1"
"612","MidWind","29407","WINDHUB_A","230","'1","4","WT-Onshore","CA-??-??","Mid Wind-1",#TRUE#,#1982-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","18","10","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","18"
"613","SouthWind","24482","SOUTHWND","12","'1","4","WT-Onshore","CA-??-??","South Wind-1",#TRUE#,#1982-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","6.6","6.5","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","6.6"
"614","NorthWind","29409","WINDHUB","66","'1","4","WT-Onshore","CA-??-??","PFnoLAR_North Wind-1",#FALSE#,#1982-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","19.4","10","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","19.4"
"615","ZondWind1","24484","ZONDWND1","12","'1","4","WT-Onshore","CA-??-??","Zond Wind-1",#TRUE#,#1982-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","13.2","12","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","13.2"
"616","ZondWind2","24485","ZONDWND2","12","'1","4","WT-Onshore","CA-??-??","Zond Wind-2",#TRUE#,#1982-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","12.8","12","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","12.8"
"617","Breeze1","24486","BREEZE1","12","'1","4","WT-Onshore","CA-??-??","PFnoLAR_Breeze-1",#FALSE#,#1982-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","4.5","4","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","4.5"
"618","Breeze2","24487","BREEZE2","12","'1","4","WT-Onshore","CA-??-??","PFnoLAR_Breeze-2",#FALSE#,#1982-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","8","6","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","8"
"620","Drews1","25301","CLTNDREW","13.8","'1","1","CT-NatGas-Aero","CA-55935-D1","Drews Generating Facility-D1",#TRUE#,#2001-08-14#,#2050-12-31#,"Existing","CISC","CA_CISO","5.6","47.2","45","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","5.6","47.2"
"622","Agua_Mansa","25303","CLTNAGUA","13.8","'1","1","CT-NatGas-Aero","CA-55951-AMP1","Agua Mansa Power Plant-AMP1",#TRUE#,#2003-06-27#,#2050-12-31#,"Existing","CISC","CA_CISO","38","50","45","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","38","50"
"629","Puente_Hills1","24063","HILLGEN","13.8","'D1","1","Bio-ST","CA-10472-GEN1","Puente Hills Energy Recovery-GEN1",#TRUE#,#1986-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","2.5","50","50","YES","CA","NA","NA","NA","Bio","N/A",#FALSE#,"NA","2.5","50"
"630","EF_Oxnard","24110","OXGEN","13.8","'D1","1","CT-NatGas-Aero","CA-10776-GTG","E F Oxnard Energy Facility-GTG",#TRUE#,#1990-04-13#,#2050-12-31#,"Existing","CISC","CA_CISO","47.223","47.7","45","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","47.223","47.7"
"631","PitchesHnrRanch","24118","PITCHGEN","13.8","'R1","1","CT-NatGas-Aero","CA-??-??","PFnoLAR_COUNTY OF LOS ANGELES (PITCHESS HONOR RANCH)-1",#FALSE#,#1988-07-14#,#2050-12-31#,"Existing","CISC","CA_CISO","17.226","28.71","30","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","17.226","28.71"
"632","Oxnard_GEN2","24119","PROCGEN","12.47","'D1","1","CT-NatGas-Aero","CA-50464-GEN2","Oxnard-GEN2",#TRUE#,#1998-11-17#,#2050-12-31#,"Existing","CISC","CA_CISO","45.639","46.1","47","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","45.639","46.1"
"633","SE_Resource","24139","SERRFGEN","12.47","'D1","1","Bio-ST","CA-50837-GEN1","Southeast Resource Recovery-GEN1",#TRUE#,#1988-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","3.891","33","30","YES","CA","NA","NA","NA","Bio","N/A",#FALSE#,"NA","3.891","33"
"635","BerryPlaceritaCogen1","24148","TENNGEN1","13.8","'D1","1","CT-NatGas-Aero","CA-52096-GEN1","Berry Placerita Cogen-GEN1",#TRUE#,#1990-04-01#,#2050-12-31#,"Existing","CISC","CA_CISO","21.542","21.76","20","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","21.542","21.76"
"636","BerryPlaceritaCogen2","24149","TENNGEN2","13.8","'D2","1","CT-NatGas-Aero","CA-52096-GEN2","Berry Placerita Cogen-GEN2",#TRUE#,#1990-06-01#,#2050-12-31#,"Existing","CISC","CA_CISO","21.542","21.76","20","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","21.542","21.76"
"637","WEYERHAEUSER_CO","24159","WILLAMET","12.47","'D1","1","CT-NatGas-Aero","CA-??-??","PFnoLAR_WEYERHAEUSER COMPANY (Formerly WILLIAMETTE INDUSTRIES)-1",#FALSE#,#1986-03-14#,#2050-12-31#,"Existing","CISC","CA_CISO","13.86","14","13","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","13.86","14"
"638","LongBeach_GT1","24170","LBEACH12","13.8","'1","1","CT-NatGas-Aero","CA-341-CT1","Long Beach Generation LLC-CT1",#TRUE#,#2007-08-01#,#2017-12-31#,"Existing","CISC","CA_CISO","48","65","35","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","48","65"
"639","LongBeach_GT4","24171","LBEACH34","13.8","'4","1","CT-NatGas-Aero","CA-341-CT4","Long Beach Generation LLC-CT4",#TRUE#,#2007-08-01#,#2017-12-31#,"Existing","CISC","CA_CISO","48","65","35","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","48","65"
"644","THUMS_GEN1","24327","THUMSGEN","13.8","'1","1","CT-NatGas-Aero","CA-56051-GEN1","PFnoLAR_THUMS-GEN1",#FALSE#,#2002-12-20#,#2052-12-03#,"Existing","CISC","CA_CISO","28.2","46.999","40","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","28.2","46.999"
"651","Coolwater_2","24715","ALTA  2G","13.8","'R2","1","ST-NatGas","CA-329-2","PFnoLAR_Coolwater-2",#FALSE#,#1964-01-01#,#2015-01-22#,"Existing","CISC","CA_CISO","20","82","0","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","20","82"
"652","FloWind","24459","FLOWIND","66","'1","4","WT-Onshore","CA-??-??","Flo Wind-1",#TRUE#,#1982-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","40.8","35","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","40.8"
"655","WilmingtonCalciner","24020","CARBGEN1","13.8","'1","1","ST-WasteHeat","CA-10601-GEN1","BP Wilmington Calciner-GEN1",#TRUE#,#1982-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","10.74","17","15","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","10.74","17"
"656","Coso3_Navy1","24713","CALGEN3G","13.8","'3","1","Geo-BinaryCycle","CA-10873-GEN3","PFnoLAR_Coso Finance Partners-GEN3",#FALSE#,#1987-07-13#,#2050-12-31#,"Existing","CISC","CA_CISO","0","19","25","YES","CA","NA","NA","NA","Geo","Binary",#FALSE#,"NA","9.5","19"
"657","Coso2_Navy1","24712","CALGEN2G","13.8","'2","1","Geo-BinaryCycle","CA-10873-GEN2","PFnoLAR_Coso Finance Partners-GEN2",#FALSE#,#1987-07-13#,#2050-12-31#,"Existing","CISC","CA_CISO","0","19","25","YES","CA","NA","NA","NA","Geo","Binary",#FALSE#,"NA","9.5","19"
"658","Coso1_Navy1","24711","CALGEN1G","13.8","'1","1","Geo-BinaryCycle","CA-10873-GEN1","Coso Finance Partners-GEN1",#TRUE#,#1987-07-13#,#2050-12-31#,"Existing","CISC","CA_CISO","0","19","25","YES","CA","NA","NA","NA","Geo","Binary",#FALSE#,"NA","9.5","19"
"662","US_Borax_GEN1","24708","BORAX I","13.8","'1","1","CT-NatGas-Aero","CA-50115-GEN1","US Borax-GEN1",#TRUE#,#1984-06-01#,#2050-12-31#,"Existing","CISC","CA_CISO","21.78","48","47","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","21.78","48"
"663","Coso9_BLM","24705","BLM  W9G","13.8","'9","1","Geo-BinaryCycle","CA-10875-GEN9","Coso Energy Developers-GEN9",#TRUE#,#1988-12-05#,#2050-12-31#,"Existing","CISC","CA_CISO","0","16","20","YES","CA","NA","NA","NA","Geo","Binary",#FALSE#,"NA","8","16"
"664","Coso8_BLM","24704","BLM  E8G","13.8","'8","1","Geo-BinaryCycle","CA-10875-GEN8","Coso Energy Developers-GEN8",#TRUE#,#1988-12-05#,#2050-12-31#,"Existing","CISC","CA_CISO","0","16","20","YES","CA","NA","NA","NA","Geo","Binary",#FALSE#,"NA","8","16"
"665","Coso7_BLM","24703","BLM  E7G","13.8","'7","1","Geo-BinaryCycle","CA-10875-GEN7","Coso Energy Developers-GEN7",#TRUE#,#1988-12-05#,#2050-12-31#,"Existing","CISC","CA_CISO","0","16","20","YES","CA","NA","NA","NA","Geo","Binary",#FALSE#,"NA","8","16"
"675","Alamitos6","24161","ALAMT6 G","20","'R6","1","ST-NatGas","CA-315-6","AES Alamitos LLC-6",#TRUE#,#1966-01-01#,#2020-01-01#,"Existing","CISC","CA_CISO","70","495","470","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","70","495"
"676","Alamitos5","24005","ALAMT5 G","20","'R5","1","ST-NatGas","CA-315-5","AES Alamitos LLC-5",#TRUE#,#1999-01-01#,#2020-12-31#,"Existing","CISC","CA_CISO","70","485","470","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","70","485"
"677","Alamitos4","24004","ALAMT4 G","18","'RH","1","ST-NatGas","CA-315-4","AES Alamitos LLC-4",#TRUE#,#1962-01-01#,#2020-12-31#,"Existing","CISC","CA_CISO","20","158","158","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","20","158"
"678","Alamitos3","24003","ALAMT3 G","18","'RH","1","ST-NatGas","CA-315-3","AES Alamitos LLC-3",#TRUE#,#1961-01-01#,#2020-12-31#,"Existing","CISC","CA_CISO","23","158","158","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","23","158"
"679","Alamitos2","24002","ALAMT2 G","18","'R2","1","ST-NatGas","CA-315-2","AES Alamitos LLC-2",#TRUE#,#1957-01-01#,#2020-01-01#,"Existing","CISC","CA_CISO","10","175","160","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","10","175"
"680","Alamitos1","24001","ALAMT1 G","18","'R1","1","ST-NatGas","CA-315-1","AES Alamitos LLC-1",#TRUE#,#1956-01-01#,#2020-01-01#,"Existing","CISC","CA_CISO","10","175","160","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","10","175"
"697","EncanWind","24458","ENCANWND","66","'1","4","WT-Onshore","CA-??-??","Encan Wind-1",#TRUE#,#1982-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","112.9","85","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","112.9"
"698","ArbWind","24457","ARBWIND","66","'1","4","WT-Onshore","CA-??-??","Arb Wind-1",#TRUE#,#1982-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","21.8","21.8","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","21.8"
"703","BarrePeaker","29309","BARPKGEN","13.8","'1","1","CT-NatGas-Aero","CA-56474-1","Barre Peaker-1",#TRUE#,#2007-09-20#,#2050-12-31#,"Existing","CISC","CA_CISO","47","55","47","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","47","55"
"705","MiraLomaPeaker","29307","MRLPKGEN","13.8","'1","1","CT-NatGas-Aero","CA-56473-1","Mira Loma Peaker-1",#TRUE#,#2007-09-20#,#2050-12-31#,"Existing","CISC","CA_CISO","46","52","47.2","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","46","52"
